project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Mining_Extraction,20.83494,4992.38,123.91,30.0023,11.90092,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Transport_Logistics,12.43372,1810.35,114.44,5.819,7.60944,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,4,Water_Waste,6.67786,529.62,76.26,45.4094,4.69988,770916.5,34452.4,5008.386,2111.777
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Agriculture,2.31984,301.7,47.32,8.1194,1.78071,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Construction,4.33387,773.44,50.34,2.6003,2.12186,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Energy_Utilities,6.66316,697.82,27.59,7.0363,4.39235,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Health_Social,4.88238,535.07,79.09,3.5153,3.48602,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Manufacturing,11.85024,3710.55,81.91,14.5758,5.02687,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Mining_Extraction,9.67073,2317.26,57.51,13.9258,5.52392,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Transport_Logistics,5.78239,841.92,53.22,2.7062,3.53882,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,5,Water_Waste,3.10935,246.6,35.51,21.1436,2.18836,780340.86,34884.89,5082.009,2139.836
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Agriculture,1.07933,140.37,22.02,3.7777,0.82849,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Construction,2.01329,359.3,23.38,1.208,0.98571,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Energy_Utilities,3.09663,324.3,12.82,3.27,2.0413,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Health_Social,2.26935,248.7,36.76,1.6339,1.62031,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Manufacturing,5.50468,1723.62,38.05,6.7708,2.33508,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Mining_Extraction,4.49232,1076.43,26.72,6.4689,2.56602,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Transport_Logistics,2.68732,391.27,24.73,1.2577,1.64464,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,6,Water_Waste,1.4456,114.65,16.51,9.8301,1.01742,784719.5,35085.88,5116.226,2152.875
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Agriculture,0.50168,65.24,10.23,1.7559,0.38509,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Construction,0.93536,166.93,10.86,0.5612,0.45795,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Energy_Utilities,1.43888,150.69,5.96,1.5195,0.94851,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Health_Social,1.05451,115.57,17.08,0.7593,0.75292,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Manufacturing,2.55748,800.8,17.68,3.1457,1.08488,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Mining_Extraction,2.08708,500.1,12.41,3.0054,1.19214,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Transport_Logistics,1.24869,181.81,11.49,0.5844,0.7642,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,7,Water_Waste,0.67178,53.28,7.67,4.5681,0.4728,786753.92,35179.26,5132.126,2158.933
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Agriculture,0.23312,30.32,4.76,0.8159,0.17894,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Construction,0.43458,77.56,5.05,0.2607,0.21277,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Energy_Utilities,0.66855,70.02,2.77,0.706,0.44071,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Health_Social,0.48997,53.7,7.94,0.3528,0.34984,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Manufacturing,1.18825,372.06,8.21,1.4615,0.50405,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Mining_Extraction,0.96969,232.35,5.77,1.3963,0.55388,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Transport_Logistics,0.58018,84.47,5.34,0.2715,0.35507,787699.16,35222.66,5139.513,2161.748
rail_P1,Europe,Rail_Dev,2016500000.0000002,wiod,calibrated_benchmark,8,Water_Waste,0.31214,24.76,3.56,2.1226,0.21969,787699.16,35222.66,5139.513,2161.748
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Agriculture,0.00142,0.18,0.03,0.005,0.00109,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Construction,0.01417,2.53,0.16,0.0085,0.00694,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Energy_Utilities,0.04959,5.19,0.21,0.0524,0.03269,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Health_Social,0.01134,1.24,0.18,0.0082,0.00809,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Manufacturing,0.02126,6.66,0.15,0.0261,0.00902,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Mining_Extraction,0.00708,1.7,0.04,0.0102,0.00405,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Transport_Logistics,0.02834,4.13,0.26,0.0133,0.01734,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,0,Water_Waste,0.0085,0.67,0.1,0.0578,0.00598,22.3,1.13,0.182,0.085
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Agriculture,0.00236,0.31,0.05,0.0083,0.00181,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Construction,0.00501,0.89,0.06,0.003,0.00245,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Energy_Utilities,0.00901,0.94,0.04,0.0095,0.00594,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Health_Social,0.00662,0.73,0.11,0.0048,0.00473,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Manufacturing,0.01363,4.27,0.09,0.0168,0.00578,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Mining_Extraction,0.01207,2.89,0.07,0.0174,0.00689,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Transport_Logistics,0.00757,1.1,0.07,0.0035,0.00463,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,1,Water_Waste,0.0045,0.36,0.05,0.0306,0.00316,33.79,1.67,0.275,0.121
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Agriculture,0.00129,0.17,0.03,0.0045,0.00099,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Construction,0.00243,0.43,0.03,0.0015,0.00119,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Energy_Utilities,0.00389,0.41,0.02,0.0041,0.00256,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Health_Social,0.00285,0.31,0.05,0.0021,0.00204,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Manufacturing,0.00678,2.12,0.05,0.0083,0.00288,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Mining_Extraction,0.00547,1.31,0.03,0.0079,0.00312,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Transport_Logistics,0.00332,0.48,0.03,0.0016,0.00203,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,2,Water_Waste,0.00183,0.14,0.02,0.0124,0.00128,39.16,1.93,0.318,0.137
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Agriculture,0.00062,0.08,0.01,0.0022,0.00047,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Construction,0.00115,0.21,0.01,0.0007,0.00056,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Energy_Utilities,0.00177,0.19,0.01,0.0019,0.00117,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Health_Social,0.0013,0.14,0.02,0.0009,0.00093,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Manufacturing,0.00314,0.98,0.02,0.0039,0.00133,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Mining_Extraction,0.00257,0.62,0.02,0.0037,0.00147,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Transport_Logistics,0.00154,0.22,0.01,0.0007,0.00094,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,3,Water_Waste,0.00083,0.07,0.01,0.0057,0.00058,41.67,2.04,0.337,0.144
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Agriculture,0.00029,0.04,0.01,0.001,0.00022,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Construction,0.00053,0.1,0.01,0.0003,0.00026,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Energy_Utilities,0.00082,0.09,0.0,0.0009,0.00054,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Health_Social,0.0006,0.07,0.01,0.0004,0.00043,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Manufacturing,0.00146,0.46,0.01,0.0018,0.00062,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Mining_Extraction,0.00119,0.29,0.01,0.0017,0.00068,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Transport_Logistics,0.00071,0.1,0.01,0.0003,0.00044,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,4,Water_Waste,0.00038,0.03,0.0,0.0026,0.00027,42.85,2.1,0.346,0.148
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Agriculture,0.00013,0.02,0.0,0.0005,0.0001,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Construction,0.00025,0.04,0.0,0.0001,0.00012,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Energy_Utilities,0.00038,0.04,0.0,0.0004,0.00025,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Health_Social,0.00028,0.03,0.0,0.0002,0.0002,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Manufacturing,0.00068,0.21,0.0,0.0008,0.00029,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Mining_Extraction,0.00055,0.13,0.0,0.0008,0.00032,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Transport_Logistics,0.00033,0.05,0.0,0.0002,0.0002,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,5,Water_Waste,0.00018,0.01,0.0,0.0012,0.00013,43.38,2.1,0.351,0.149
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Agriculture,6e-05,0.01,0.0,0.0002,5e-05,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Construction,0.00012,0.02,0.0,0.0001,6e-05,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Energy_Utilities,0.00018,0.02,0.0,0.0002,0.00012,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Health_Social,0.00013,0.01,0.0,0.0001,9e-05,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Manufacturing,0.00032,0.1,0.0,0.0004,0.00013,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Mining_Extraction,0.00026,0.06,0.0,0.0004,0.00015,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Transport_Logistics,0.00015,0.02,0.0,0.0001,9e-05,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,6,Water_Waste,8e-05,0.01,0.0,0.0006,6e-05,43.63,2.1,0.353,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Agriculture,3e-05,0.0,0.0,0.0001,2e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Construction,5e-05,0.01,0.0,0.0,3e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Energy_Utilities,8e-05,0.01,0.0,0.0001,5e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Health_Social,6e-05,0.01,0.0,0.0,4e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Manufacturing,0.00015,0.05,0.0,0.0002,6e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Mining_Extraction,0.00012,0.03,0.0,0.0002,7e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Transport_Logistics,7e-05,0.01,0.0,0.0,4e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,7,Water_Waste,4e-05,0.0,0.0,0.0003,3e-05,43.75,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Agriculture,1e-05,0.0,0.0,0.0,1e-05,43.78,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Construction,2e-05,0.0,0.0,0.0,1e-05,43.78,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Energy_Utilities,4e-05,0.0,0.0,0.0,3e-05,43.78,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Health_Social,3e-05,0.0,0.0,0.0,2e-05,43.78,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Manufacturing,7e-05,0.02,0.0,0.0001,3e-05,43.78,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Mining_Extraction,6e-05,0.01,0.0,0.0001,3e-05,43.78,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Transport_Logistics,3e-05,0.0,0.0,0.0,2e-05,43.78,2.1,0.354,0.15
rail_P2,Europe,Rail_Op,141700.0,wiod,calibrated_benchmark,8,Water_Waste,2e-05,0.0,0.0,0.0001,1e-05,43.78,2.1,0.354,0.15
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Agriculture,0.00098,0.13,0.02,0.0034,0.00075,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Construction,0.00981,1.75,0.11,0.0059,0.0048,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Energy_Utilities,0.03433,3.6,0.14,0.0363,0.02263,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Health_Social,0.00785,0.86,0.13,0.0057,0.0056,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Manufacturing,0.01472,4.61,0.1,0.0181,0.00624,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Mining_Extraction,0.00491,1.18,0.03,0.0071,0.0028,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Transport_Logistics,0.01962,2.86,0.18,0.0092,0.01201,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,0,Water_Waste,0.00589,0.47,0.07,0.04,0.00414,15.46,0.78,0.126,0.059
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Agriculture,0.00163,0.21,0.03,0.0057,0.00125,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Construction,0.00347,0.62,0.04,0.0021,0.0017,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Energy_Utilities,0.00623,0.65,0.03,0.0066,0.00411,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Health_Social,0.00458,0.5,0.07,0.0033,0.00327,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Manufacturing,0.00944,2.95,0.07,0.0116,0.004,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Mining_Extraction,0.00835,2.0,0.05,0.012,0.00477,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Transport_Logistics,0.00524,0.76,0.05,0.0025,0.00321,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,1,Water_Waste,0.00311,0.25,0.04,0.0212,0.00219,23.4,1.16,0.191,0.083
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Agriculture,0.00089,0.12,0.02,0.0031,0.00069,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Construction,0.00168,0.3,0.02,0.001,0.00082,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Energy_Utilities,0.00269,0.28,0.01,0.0028,0.00177,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Health_Social,0.00198,0.22,0.03,0.0014,0.00141,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Manufacturing,0.00469,1.47,0.03,0.0058,0.00199,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Mining_Extraction,0.00378,0.91,0.02,0.0054,0.00216,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Transport_Logistics,0.0023,0.33,0.02,0.0011,0.00141,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,2,Water_Waste,0.00126,0.1,0.01,0.0086,0.00089,27.13,1.32,0.22,0.095
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Agriculture,0.00043,0.06,0.01,0.0015,0.00033,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Construction,0.0008,0.14,0.01,0.0005,0.00039,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Energy_Utilities,0.00123,0.13,0.01,0.0013,0.00081,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Health_Social,0.0009,0.1,0.01,0.0006,0.00064,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Manufacturing,0.00217,0.68,0.02,0.0027,0.00092,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Mining_Extraction,0.00178,0.43,0.01,0.0026,0.00102,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Transport_Logistics,0.00106,0.15,0.01,0.0005,0.00065,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,3,Water_Waste,0.00058,0.05,0.01,0.0039,0.0004,28.87,1.41,0.234,0.1
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Agriculture,0.0002,0.03,0.0,0.0007,0.00015,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Construction,0.00037,0.07,0.0,0.0002,0.00018,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Energy_Utilities,0.00057,0.06,0.0,0.0006,0.00038,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Health_Social,0.00042,0.05,0.01,0.0003,0.0003,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Manufacturing,0.00101,0.32,0.01,0.0012,0.00043,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Mining_Extraction,0.00083,0.2,0.0,0.0012,0.00047,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Transport_Logistics,0.00049,0.07,0.0,0.0002,0.0003,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,4,Water_Waste,0.00027,0.02,0.0,0.0018,0.00019,29.69,1.43,0.24,0.102
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Agriculture,9e-05,0.01,0.0,0.0003,7e-05,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Construction,0.00017,0.03,0.0,0.0001,8e-05,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Energy_Utilities,0.00026,0.03,0.0,0.0003,0.00017,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Health_Social,0.00019,0.02,0.0,0.0001,0.00014,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Manufacturing,0.00047,0.15,0.0,0.0006,0.0002,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Mining_Extraction,0.00038,0.09,0.0,0.0006,0.00022,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Transport_Logistics,0.00023,0.03,0.0,0.0001,0.00014,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,5,Water_Waste,0.00012,0.01,0.0,0.0008,9e-05,30.06,1.43,0.243,0.103
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,6,Agriculture,4e-05,0.01,0.0,0.0002,3e-05,30.23,1.43,0.244,0.104
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,6,Construction,8e-05,0.01,0.0,0.0,4e-05,30.23,1.43,0.244,0.104
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,6,Energy_Utilities,0.00012,0.01,0.0,0.0001,8e-05,30.23,1.43,0.244,0.104
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,6,Health_Social,9e-05,0.01,0.0,0.0001,6e-05,30.23,1.43,0.244,0.104
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,6,Manufacturing,0.00022,0.07,0.0,0.0003,9e-05,30.23,1.43,0.244,0.104
rail_P3,Europe,Rail_Op,98100.0,wiod,calibrated_benchmark,6,Mining_Extraction,0.00018,0.04,0.0,0.0003,0.0001,30.23,1.43,0.244,0.104
